Date,네이버,셀트리온,알테오젠,두산에너빌리티,portfolio,cumulative,peak,dd
2013-09-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-25,0.0,-0.0023117090271691496,0.0,0.0,-0.0023117090271691496,0.9976882909728308,1.0,-0.2311709027169151
2013-10-28,-0.00042731647543722845,0.0,0.0,0.0,-0.00042731647543722845,0.9972619623287473,1.0,-0.2738037671252691
2013-10-29,0.0,-0.0051017351073574385,0.0,0.0,-0.0051017351073574385,0.9921741959643026,1.0,-0.7825804035697437
